"startYear","endYear","genderConceptId","startAge","endAge","population","country"
1999,1999,8507,73,73,54419,"KOR"
1999,1999,8532,73,73,93801,"KOR"
2000,2000,8507,73,73,57984,"KOR"
2000,2000,8532,73,73,100649,"KOR"
2001,2001,8507,73,73,63182,"KOR"
2001,2001,8532,73,73,110565,"KOR"
2002,2002,8507,73,73,67574,"KOR"
2002,2002,8532,73,73,115888,"KOR"
2003,2003,8507,73,73,69647,"KOR"
2003,2003,8532,73,73,120375,"KOR"
2004,2004,8507,73,73,70878,"KOR"
2004,2004,8532,73,73,121556,"KOR"
2005,2005,8507,73,73,79148,"KOR"
2005,2005,8532,73,73,128049,"KOR"
2006,2006,8507,73,73,87823,"KOR"
2006,2006,8532,73,73,136542,"KOR"
2007,2007,8507,73,73,96488,"KOR"
2007,2007,8532,73,73,145014,"KOR"
2008,2008,8507,73,73,108214,"KOR"
2008,2008,8532,73,73,157856,"KOR"
2009,2009,8507,73,73,115052,"KOR"
2009,2009,8532,73,73,163755,"KOR"
2010,2010,8507,73,73,119745,"KOR"
2010,2010,8532,73,73,166047,"KOR"
2011,2011,8507,73,73,126530,"KOR"
2011,2011,8532,73,73,171904,"KOR"
2012,2012,8507,73,73,136370,"KOR"
2012,2012,8532,73,73,182695,"KOR"
2013,2013,8507,73,73,139275,"KOR"
2013,2013,8532,73,73,184537,"KOR"
2014,2014,8507,73,73,144893,"KOR"
2014,2014,8532,73,73,188500,"KOR"
2015,2015,8507,73,73,170057,"KOR"
2015,2015,8532,73,73,215915,"KOR"
2016,2016,8507,73,73,167848,"KOR"
2016,2016,8532,73,73,211358,"KOR"
2017,2017,8507,73,73,148673,"KOR"
2017,2017,8532,73,73,186149,"KOR"
2018,2018,8507,73,73,144409,"KOR"
2018,2018,8532,73,73,175527,"KOR"
1993,1993,8507,74,74,40964,"KOR"
1993,1993,8532,74,74,67544,"KOR"
1994,1994,8507,74,74,43799,"KOR"
1994,1994,8532,74,74,71264,"KOR"
1995,1995,8507,74,74,45659,"KOR"
1995,1995,8532,74,74,76393,"KOR"
1996,1996,8507,74,74,50313,"KOR"
1996,1996,8532,74,74,85740,"KOR"
1997,1997,8507,74,74,54088,"KOR"
1997,1997,8532,74,74,93335,"KOR"
1998,1998,8507,74,74,52986,"KOR"
1998,1998,8532,74,74,87658,"KOR"
1999,1999,8507,74,74,51364,"KOR"
1999,1999,8532,74,74,86250,"KOR"
2000,2000,8507,74,74,51357,"KOR"
2000,2000,8532,74,74,90925,"KOR"
2001,2001,8507,74,74,54913,"KOR"
2001,2001,8532,74,74,97747,"KOR"
2002,2002,8507,74,74,60002,"KOR"
2002,2002,8532,74,74,107545,"KOR"
2003,2003,8507,74,74,64304,"KOR"
2003,2003,8532,74,74,112845,"KOR"
2004,2004,8507,74,74,66370,"KOR"
2004,2004,8532,74,74,117407,"KOR"
2005,2005,8507,74,74,67690,"KOR"
2005,2005,8532,74,74,118764,"KOR"
2006,2006,8507,74,74,75773,"KOR"
2006,2006,8532,74,74,125376,"KOR"
2007,2007,8507,74,74,84260,"KOR"
2007,2007,8532,74,74,133844,"KOR"
2008,2008,8507,74,74,92687,"KOR"
2008,2008,8532,74,74,142332,"KOR"
2009,2009,8507,74,74,104118,"KOR"
2009,2009,8532,74,74,155179,"KOR"
2010,2010,8507,74,74,110837,"KOR"
2010,2010,8532,74,74,161057,"KOR"
2011,2011,8507,74,74,115491,"KOR"
2011,2011,8532,74,74,163422,"KOR"
2012,2012,8507,74,74,122208,"KOR"
2012,2012,8532,74,74,169300,"KOR"
2013,2013,8507,74,74,131871,"KOR"
2013,2013,8532,74,74,180038,"KOR"
2014,2014,8507,74,74,135003,"KOR"
2014,2014,8532,74,74,182029,"KOR"
2015,2015,8507,74,74,140703,"KOR"
2015,2015,8532,74,74,186067,"KOR"
2016,2016,8507,74,74,165313,"KOR"
2016,2016,8532,74,74,213258,"KOR"
2017,2017,8507,74,74,163387,"KOR"
2017,2017,8532,74,74,208883,"KOR"
2018,2018,8507,74,74,144969,"KOR"
2018,2018,8532,74,74,184091,"KOR"
1993,1993,8507,75,75,37323,"KOR"
1993,1993,8532,75,75,65986,"KOR"
1994,1994,8507,75,75,38115,"KOR"
1994,1994,8532,75,75,64917,"KOR"
1995,1995,8507,75,75,40823,"KOR"
1995,1995,8532,75,75,68498,"KOR"
1996,1996,8507,75,75,42706,"KOR"
1996,1996,8532,75,75,73533,"KOR"
1997,1997,8507,75,75,47149,"KOR"
1997,1997,8532,75,75,82635,"KOR"
1998,1998,8507,75,75,50778,"KOR"
1998,1998,8532,75,75,90160,"KOR"
1999,1999,8507,75,75,49752,"KOR"
1999,1999,8532,75,75,84677,"KOR"
2000,2000,8507,75,75,48229,"KOR"
2000,2000,8532,75,75,83250,"KOR"
2001,2001,8507,75,75,48343,"KOR"
2001,2001,8532,75,75,87922,"KOR"
2002,2002,8507,75,75,51813,"KOR"
2002,2002,8532,75,75,94691,"KOR"
2003,2003,8507,75,75,56749,"KOR"
2003,2003,8532,75,75,104314,"KOR"
2004,2004,8507,75,75,60948,"KOR"
2004,2004,8532,75,75,109682,"KOR"
2005,2005,8507,75,75,63075,"KOR"
2005,2005,8532,75,75,114426,"KOR"
2006,2006,8507,75,75,64500,"KOR"
2006,2006,8532,75,75,115955,"KOR"
2007,2007,8507,75,75,72356,"KOR"
2007,2007,8532,75,75,122561,"KOR"
2008,2008,8507,75,75,80558,"KOR"
2008,2008,8532,75,75,131088,"KOR"
2009,2009,8507,75,75,88828,"KOR"
2009,2009,8532,75,75,139593,"KOR"
2010,2010,8507,75,75,99966,"KOR"
2010,2010,8532,75,75,152229,"KOR"
2011,2011,8507,75,75,106492,"KOR"
2011,2011,8532,75,75,158138,"KOR"
2012,2012,8507,75,75,111060,"KOR"
2012,2012,8532,75,75,160602,"KOR"
2013,2013,8507,75,75,117697,"KOR"
2013,2013,8532,75,75,166494,"KOR"
2014,2014,8507,75,75,127238,"KOR"
2014,2014,8532,75,75,177199,"KOR"
2015,2015,8507,75,75,130451,"KOR"
2015,2015,8532,75,75,179242,"KOR"
2016,2016,8507,75,75,136226,"KOR"
2016,2016,8532,75,75,183308,"KOR"
2017,2017,8507,75,75,160310,"KOR"
2017,2017,8532,75,75,210268,"KOR"
2018,2018,8507,75,75,158665,"KOR"
2018,2018,8532,75,75,206115,"KOR"
1993,1993,8507,76,76,34278,"KOR"
1993,1993,8532,76,76,64069,"KOR"
1994,1994,8507,76,76,34552,"KOR"
1994,1994,8532,76,76,63125,"KOR"
1995,1995,8507,76,76,35342,"KOR"
1995,1995,8532,76,76,62012,"KOR"
1996,1996,8507,76,76,37911,"KOR"
1996,1996,8532,76,76,65541,"KOR"
1997,1997,8507,76,76,39670,"KOR"
1997,1997,8532,76,76,70510,"KOR"
1998,1998,8507,76,76,43937,"KOR"
1998,1998,8532,76,76,79348,"KOR"
1999,1999,8507,76,76,47372,"KOR"
1999,1999,8532,76,76,86663,"KOR"
2000,2000,8507,76,76,46417,"KOR"
2000,2000,8532,76,76,81441,"KOR"
2001,2001,8507,76,76,45067,"KOR"
2001,2001,8532,76,76,80188,"KOR"
2002,2002,8507,76,76,45286,"KOR"
2002,2002,8532,76,76,84804,"KOR"
2003,2003,8507,76,76,48716,"KOR"
2003,2003,8532,76,76,91449,"KOR"
2004,2004,8507,76,76,53554,"KOR"
2004,2004,8532,76,76,100986,"KOR"
2005,2005,8507,76,76,57679,"KOR"
2005,2005,8532,76,76,106384,"KOR"
2006,2006,8507,76,76,59781,"KOR"
2006,2006,8532,76,76,111178,"KOR"
2007,2007,8507,76,76,61146,"KOR"
2007,2007,8532,76,76,112859,"KOR"
2008,2008,8507,76,76,68770,"KOR"
2008,2008,8532,76,76,119538,"KOR"
2009,2009,8507,76,76,76839,"KOR"
2009,2009,8532,76,76,128043,"KOR"
2010,2010,8507,76,76,84790,"KOR"
2010,2010,8532,76,76,136462,"KOR"
2011,2011,8507,76,76,95561,"KOR"
2011,2011,8532,76,76,149017,"KOR"
2012,2012,8507,76,76,101956,"KOR"
2012,2012,8532,76,76,154904,"KOR"
2013,2013,8507,76,76,106472,"KOR"
2013,2013,8532,76,76,157455,"KOR"
2014,2014,8507,76,76,113080,"KOR"
2014,2014,8532,76,76,163535,"KOR"
2015,2015,8507,76,76,122510,"KOR"
2015,2015,8532,76,76,174166,"KOR"
2016,2016,8507,76,76,125801,"KOR"
2016,2016,8532,76,76,176214,"KOR"
2017,2017,8507,76,76,131553,"KOR"
2017,2017,8532,76,76,180377,"KOR"
2018,2018,8507,76,76,154968,"KOR"
2018,2018,8532,76,76,207047,"KOR"
1993,1993,8507,77,77,28514,"KOR"
1993,1993,8532,77,77,56378,"KOR"
1994,1994,8507,77,77,31474,"KOR"
1994,1994,8532,77,77,60973,"KOR"
1995,1995,8507,77,77,31787,"KOR"
1995,1995,8532,77,77,59927,"KOR"
1996,1996,8507,77,77,32557,"KOR"
1996,1996,8532,77,77,58970,"KOR"
1997,1997,8507,77,77,35007,"KOR"
1997,1997,8532,77,77,62544,"KOR"
1998,1998,8507,77,77,36716,"KOR"
1998,1998,8532,77,77,67393,"KOR"
1999,1999,8507,77,77,40712,"KOR"
1999,1999,8532,77,77,75866,"KOR"
2000,2000,8507,77,77,43929,"KOR"
2000,2000,8532,77,77,82932,"KOR"
2001,2001,8507,77,77,43128,"KOR"
2001,2001,8532,77,77,78028,"KOR"
2002,2002,8507,77,77,41890,"KOR"
2002,2002,8532,77,77,76846,"KOR"
2003,2003,8507,77,77,42187,"KOR"
2003,2003,8532,77,77,81371,"KOR"
2004,2004,8507,77,77,45622,"KOR"
2004,2004,8532,77,77,88029,"KOR"
2005,2005,8507,77,77,50285,"KOR"
2005,2005,8532,77,77,97498,"KOR"
2006,2006,8507,77,77,54278,"KOR"
2006,2006,8532,77,77,102957,"KOR"
2007,2007,8507,77,77,56356,"KOR"
2007,2007,8532,77,77,107796,"KOR"
2008,2008,8507,77,77,57816,"KOR"
2008,2008,8532,77,77,109676,"KOR"
2009,2009,8507,77,77,65284,"KOR"
2009,2009,8532,77,77,116384,"KOR"
2010,2010,8507,77,77,73054,"KOR"
2010,2010,8532,77,77,124765,"KOR"
2011,2011,8507,77,77,80671,"KOR"
2011,2011,8532,77,77,133130,"KOR"
2012,2012,8507,77,77,90952,"KOR"
2012,2012,8532,77,77,145531,"KOR"
2013,2013,8507,77,77,97221,"KOR"
2013,2013,8532,77,77,151464,"KOR"
2014,2014,8507,77,77,101828,"KOR"
2014,2014,8532,77,77,154153,"KOR"
2015,2015,8507,77,77,108307,"KOR"
2015,2015,8532,77,77,160229,"KOR"
2016,2016,8507,77,77,117527,"KOR"
2016,2016,8532,77,77,170768,"KOR"
2017,2017,8507,77,77,120882,"KOR"
2017,2017,8532,77,77,172940,"KOR"
2018,2018,8507,77,77,126589,"KOR"
2018,2018,8532,77,77,177178,"KOR"
1993,1993,8507,78,78,24265,"KOR"
1993,1993,8532,78,78,50038,"KOR"
1994,1994,8507,78,78,26004,"KOR"
1994,1994,8532,78,78,53355,"KOR"
1995,1995,8507,78,78,28663,"KOR"
1995,1995,8532,78,78,57632,"KOR"
1996,1996,8507,78,78,29078,"KOR"
1996,1996,8532,78,78,56674,"KOR"
1997,1997,8507,78,78,29925,"KOR"
1997,1997,8532,78,78,55879,"KOR"
1998,1998,8507,78,78,32195,"KOR"
1998,1998,8532,78,78,59354,"KOR"
1999,1999,8507,78,78,33745,"KOR"
1999,1999,8532,78,78,63997,"KOR"
2000,2000,8507,78,78,37407,"KOR"
2000,2000,8532,78,78,72109,"KOR"
2001,2001,8507,78,78,40571,"KOR"
2001,2001,8532,78,78,79052,"KOR"
2002,2002,8507,78,78,39937,"KOR"
2002,2002,8532,78,78,74471,"KOR"
2003,2003,8507,78,78,38821,"KOR"
2003,2003,8532,78,78,73304,"KOR"
2004,2004,8507,78,78,39237,"KOR"
2004,2004,8532,78,78,77880,"KOR"
2005,2005,8507,78,78,42582,"KOR"
2005,2005,8532,78,78,84573,"KOR"
2006,2006,8507,78,78,47014,"KOR"
2006,2006,8532,78,78,93828,"KOR"
2007,2007,8507,78,78,50857,"KOR"
2007,2007,8532,78,78,99278,"KOR"
2008,2008,8507,78,78,52945,"KOR"
2008,2008,8532,78,78,104193,"KOR"
2009,2009,8507,78,78,54478,"KOR"
2009,2009,8532,78,78,106307,"KOR"
2010,2010,8507,78,78,61617,"KOR"
2010,2010,8532,78,78,112964,"KOR"
2011,2011,8507,78,78,69032,"KOR"
2011,2011,8532,78,78,121194,"KOR"
2012,2012,8507,78,78,76368,"KOR"
2012,2012,8532,78,78,129480,"KOR"
2013,2013,8507,78,78,86213,"KOR"
2013,2013,8532,78,78,141736,"KOR"
2014,2014,8507,78,78,92488,"KOR"
2014,2014,8532,78,78,147720,"KOR"
2015,2015,8507,78,78,97062,"KOR"
2015,2015,8532,78,78,150467,"KOR"
2016,2016,8507,78,78,103313,"KOR"
2016,2016,8532,78,78,156513,"KOR"
2017,2017,8507,78,78,112386,"KOR"
2017,2017,8532,78,78,166974,"KOR"
2018,2018,8507,78,78,115726,"KOR"
2018,2018,8532,78,78,169248,"KOR"
1993,1993,8507,79,79,21299,"KOR"
1993,1993,8532,79,79,46758,"KOR"
1994,1994,8507,79,79,21882,"KOR"
1994,1994,8532,79,79,47044,"KOR"
1995,1995,8507,79,79,23396,"KOR"
1995,1995,8532,79,79,50082,"KOR"
1996,1996,8507,79,79,25858,"KOR"
1996,1996,8532,79,79,54216,"KOR"
1997,1997,8507,79,79,26395,"KOR"
1997,1997,8532,79,79,53466,"KOR"
1998,1998,8507,79,79,27281,"KOR"
1998,1998,8532,79,79,52668,"KOR"
1999,1999,8507,79,79,29423,"KOR"
1999,1999,8532,79,79,55986,"KOR"
2000,2000,8507,79,79,30795,"KOR"
2000,2000,8532,79,79,60558,"KOR"
2001,2001,8507,79,79,34169,"KOR"
2001,2001,8532,79,79,68381,"KOR"
2002,2002,8507,79,79,37241,"KOR"
2002,2002,8532,79,79,74990,"KOR"
2003,2003,8507,79,79,36774,"KOR"
2003,2003,8532,79,79,70655,"KOR"
2004,2004,8507,79,79,35789,"KOR"
2004,2004,8532,79,79,69736,"KOR"
2005,2005,8507,79,79,36324,"KOR"
2005,2005,8532,79,79,74354,"KOR"
2006,2006,8507,79,79,39530,"KOR"
2006,2006,8532,79,79,81047,"KOR"
2007,2007,8507,79,79,43732,"KOR"
2007,2007,8532,79,79,90098,"KOR"
2008,2008,8507,79,79,47479,"KOR"
2008,2008,8532,79,79,95494,"KOR"
2009,2009,8507,79,79,49513,"KOR"
2009,2009,8532,79,79,100521,"KOR"
2010,2010,8507,79,79,51040,"KOR"
2010,2010,8532,79,79,102705,"KOR"
2011,2011,8507,79,79,57903,"KOR"
2011,2011,8532,79,79,109286,"KOR"
2012,2012,8507,79,79,64981,"KOR"
2012,2012,8532,79,79,117413,"KOR"
2013,2013,8507,79,79,71973,"KOR"
2013,2013,8532,79,79,125517,"KOR"
2014,2014,8507,79,79,81402,"KOR"
2014,2014,8532,79,79,137692,"KOR"
2015,2015,8507,79,79,87506,"KOR"
2015,2015,8532,79,79,143684,"KOR"
2016,2016,8507,79,79,92005,"KOR"
2016,2016,8532,79,79,146440,"KOR"
2017,2017,8507,79,79,98188,"KOR"
2017,2017,8532,79,79,152558,"KOR"
2018,2018,8507,79,79,106969,"KOR"
2018,2018,8532,79,79,162853,"KOR"
1993,1993,8507,80,80,NA,"KOR"
1993,1993,8532,80,80,NA,"KOR"
1994,1994,8507,80,80,NA,"KOR"
1994,1994,8532,80,80,NA,"KOR"
1995,1995,8507,80,80,NA,"KOR"
1995,1995,8532,80,80,NA,"KOR"
1996,1996,8507,80,80,21039,"KOR"
1996,1996,8532,80,80,46780,"KOR"
1997,1997,8507,80,80,23320,"KOR"
1997,1997,8532,80,80,50762,"KOR"
1998,1998,8507,80,80,23781,"KOR"
1998,1998,8532,80,80,50089,"KOR"
1999,1999,8507,80,80,24648,"KOR"
1999,1999,8532,80,80,49348,"KOR"
2000,2000,8507,80,80,26633,"KOR"
2000,2000,8532,80,80,52479,"KOR"
2001,2001,8507,80,80,27932,"KOR"
2001,2001,8532,80,80,56923,"KOR"
2002,2002,8507,80,80,31020,"KOR"
2002,2002,8532,80,80,64337,"KOR"
2003,2003,8507,80,80,33934,"KOR"
2003,2003,8532,80,80,70646,"KOR"
2004,2004,8507,80,80,33671,"KOR"
2004,2004,8532,80,80,66770,"KOR"
2005,2005,8507,80,80,32852,"KOR"
2005,2005,8532,80,80,66081,"KOR"
2006,2006,8507,80,80,33429,"KOR"
2006,2006,8532,80,80,70701,"KOR"
2007,2007,8507,80,80,36470,"KOR"
2007,2007,8532,80,80,77328,"KOR"
2008,2008,8507,80,80,40421,"KOR"
2008,2008,8532,80,80,86192,"KOR"
2009,2009,8507,80,80,44023,"KOR"
2009,2009,8532,80,80,91612,"KOR"
2010,2010,8507,80,80,45997,"KOR"
2010,2010,8532,80,80,96504,"KOR"
2011,2011,8507,80,80,47509,"KOR"
2011,2011,8532,80,80,98737,"KOR"
2012,2012,8507,80,80,54017,"KOR"
2012,2012,8532,80,80,105256,"KOR"
2013,2013,8507,80,80,60836,"KOR"
2013,2013,8532,80,80,113200,"KOR"
2014,2014,8507,80,80,67593,"KOR"
2014,2014,8532,80,80,121303,"KOR"
2015,2015,8507,80,80,76479,"KOR"
2015,2015,8532,80,80,133303,"KOR"
2016,2016,8507,80,80,82389,"KOR"
2016,2016,8532,80,80,139280,"KOR"
2017,2017,8507,80,80,86858,"KOR"
2017,2017,8532,80,80,142166,"KOR"
2018,2018,8507,80,80,92822,"KOR"
2018,2018,8532,80,80,148187,"KOR"
1993,1993,8507,81,81,NA,"KOR"
1993,1993,8532,81,81,NA,"KOR"
1994,1994,8507,81,81,NA,"KOR"
1994,1994,8532,81,81,NA,"KOR"
1995,1995,8507,81,81,NA,"KOR"
1995,1995,8532,81,81,NA,"KOR"
1996,1996,8507,81,81,17384,"KOR"
1996,1996,8532,81,81,40629,"KOR"
1997,1997,8507,81,81,18749,"KOR"
1997,1997,8532,81,81,43386,"KOR"
1998,1998,8507,81,81,20818,"KOR"
1998,1998,8532,81,81,47139,"KOR"
1999,1999,8507,81,81,21268,"KOR"
1999,1999,8532,81,81,46596,"KOR"
2000,2000,8507,81,81,22079,"KOR"
2000,2000,8532,81,81,45865,"KOR"
2001,2001,8507,81,81,23935,"KOR"
2001,2001,8532,81,81,48940,"KOR"
2002,2002,8507,81,81,25176,"KOR"
2002,2002,8532,81,81,53205,"KOR"
2003,2003,8507,81,81,28067,"KOR"
2003,2003,8532,81,81,60230,"KOR"
2004,2004,8507,81,81,30848,"KOR"
2004,2004,8532,81,81,66410,"KOR"
2005,2005,8507,81,81,30657,"KOR"
2005,2005,8532,81,81,62943,"KOR"
2006,2006,8507,81,81,29946,"KOR"
2006,2006,8532,81,81,62344,"KOR"
2007,2007,8507,81,81,30566,"KOR"
2007,2007,8532,81,81,66907,"KOR"
2008,2008,8507,81,81,33394,"KOR"
2008,2008,8532,81,81,73568,"KOR"
2009,2009,8507,81,81,37162,"KOR"
2009,2009,8532,81,81,82222,"KOR"
2010,2010,8507,81,81,40644,"KOR"
2010,2010,8532,81,81,87504,"KOR"
2011,2011,8507,81,81,42521,"KOR"
2011,2011,8532,81,81,92347,"KOR"
2012,2012,8507,81,81,43935,"KOR"
2012,2012,8532,81,81,94559,"KOR"
2013,2013,8507,81,81,50062,"KOR"
2013,2013,8532,81,81,100939,"KOR"
2014,2014,8507,81,81,56604,"KOR"
2014,2014,8532,81,81,108808,"KOR"
2015,2015,8507,81,81,63065,"KOR"
2015,2015,8532,81,81,116776,"KOR"
2016,2016,8507,81,81,71466,"KOR"
2016,2016,8532,81,81,128495,"KOR"
2017,2017,8507,81,81,77154,"KOR"
2017,2017,8532,81,81,134474,"KOR"
2018,2018,8507,81,81,81510,"KOR"
2018,2018,8532,81,81,137457,"KOR"
1993,1993,8507,82,82,NA,"KOR"
1993,1993,8532,82,82,NA,"KOR"
1994,1994,8507,82,82,NA,"KOR"
1994,1994,8532,82,82,NA,"KOR"
1995,1995,8507,82,82,NA,"KOR"
1995,1995,8532,82,82,NA,"KOR"
1996,1996,8507,82,82,14865,"KOR"
1996,1996,8532,82,82,36997,"KOR"
1997,1997,8507,82,82,15324,"KOR"
1997,1997,8532,82,82,37318,"KOR"
1998,1998,8507,82,82,16559,"KOR"
1998,1998,8532,82,82,39923,"KOR"
1999,1999,8507,82,82,18381,"KOR"
1999,1999,8532,82,82,43367,"KOR"
2000,2000,8507,82,82,18818,"KOR"
2000,2000,8532,82,82,42851,"KOR"
2001,2001,8507,82,82,19686,"KOR"
2001,2001,8532,82,82,42386,"KOR"
2002,2002,8507,82,82,21412,"KOR"
2002,2002,8532,82,82,45299,"KOR"
2003,2003,8507,82,82,22556,"KOR"
2003,2003,8532,82,82,49324,"KOR"
2004,2004,8507,82,82,25229,"KOR"
2004,2004,8532,82,82,56106,"KOR"
2005,2005,8507,82,82,27886,"KOR"
2005,2005,8532,82,82,62095,"KOR"
2006,2006,8507,82,82,27734,"KOR"
2006,2006,8532,82,82,59005,"KOR"
2007,2007,8507,82,82,27016,"KOR"
2007,2007,8532,82,82,58551,"KOR"
2008,2008,8507,82,82,27636,"KOR"
2008,2008,8532,82,82,63054,"KOR"
2009,2009,8507,82,82,30398,"KOR"
2009,2009,8532,82,82,69683,"KOR"
2010,2010,8507,82,82,34009,"KOR"
2010,2010,8532,82,82,78065,"KOR"
2011,2011,8507,82,82,37282,"KOR"
2011,2011,8532,82,82,83170,"KOR"
2012,2012,8507,82,82,38991,"KOR"
2012,2012,8532,82,82,87857,"KOR"
2013,2013,8507,82,82,40364,"KOR"
2013,2013,8532,82,82,90143,"KOR"
2014,2014,8507,82,82,46242,"KOR"
2014,2014,8532,82,82,96522,"KOR"
2015,2015,8507,82,82,52372,"KOR"
2015,2015,8532,82,82,104164,"KOR"
2016,2016,8507,82,82,58439,"KOR"
2016,2016,8532,82,82,111906,"KOR"
2017,2017,8507,82,82,66397,"KOR"
2017,2017,8532,82,82,123332,"KOR"
2018,2018,8507,82,82,71705,"KOR"
2018,2018,8532,82,82,129234,"KOR"
1993,1993,8507,83,83,NA,"KOR"
1993,1993,8532,83,83,NA,"KOR"
1994,1994,8507,83,83,NA,"KOR"
1994,1994,8532,83,83,NA,"KOR"
1995,1995,8507,83,83,NA,"KOR"
1995,1995,8532,83,83,NA,"KOR"
1996,1996,8507,83,83,12678,"KOR"
1996,1996,8532,83,83,33580,"KOR"
1997,1997,8507,83,83,12952,"KOR"
1997,1997,8532,83,83,33712,"KOR"
1998,1998,8507,83,83,13368,"KOR"
1998,1998,8532,83,83,34082,"KOR"
1999,1999,8507,83,83,14465,"KOR"
1999,1999,8532,83,83,36369,"KOR"
2000,2000,8507,83,83,16014,"KOR"
2000,2000,8532,83,83,39463,"KOR"
2001,2001,8507,83,83,16512,"KOR"
2001,2001,8532,83,83,39147,"KOR"
2002,2002,8507,83,83,17390,"KOR"
2002,2002,8532,83,83,38797,"KOR"
2003,2003,8507,83,83,18993,"KOR"
2003,2003,8532,83,83,41601,"KOR"
2004,2004,8507,83,83,20076,"KOR"
2004,2004,8532,83,83,45441,"KOR"
2005,2005,8507,83,83,22539,"KOR"
2005,2005,8532,83,83,51907,"KOR"
2006,2006,8507,83,83,25017,"KOR"
2006,2006,8532,83,83,57711,"KOR"
2007,2007,8507,83,83,24854,"KOR"
2007,2007,8532,83,83,54963,"KOR"
2008,2008,8507,83,83,24230,"KOR"
2008,2008,8532,83,83,54749,"KOR"
2009,2009,8507,83,83,24967,"KOR"
2009,2009,8532,83,83,59225,"KOR"
2010,2010,8507,83,83,27548,"KOR"
2010,2010,8532,83,83,65631,"KOR"
2011,2011,8507,83,83,30858,"KOR"
2011,2011,8532,83,83,73660,"KOR"
2012,2012,8507,83,83,33896,"KOR"
2012,2012,8532,83,83,78554,"KOR"
2013,2013,8507,83,83,35504,"KOR"
2013,2013,8532,83,83,83083,"KOR"
2014,2014,8507,83,83,36884,"KOR"
2014,2014,8532,83,83,85466,"KOR"
2015,2015,8507,83,83,42389,"KOR"
2015,2015,8532,83,83,91694,"KOR"
2016,2016,8507,83,83,48100,"KOR"
2016,2016,8532,83,83,99122,"KOR"
2017,2017,8507,83,83,53799,"KOR"
2017,2017,8532,83,83,106668,"KOR"
2018,2018,8507,83,83,61128,"KOR"
2018,2018,8532,83,83,117595,"KOR"
1993,1993,8507,84,84,NA,"KOR"
1993,1993,8532,84,84,NA,"KOR"
1994,1994,8507,84,84,NA,"KOR"
1994,1994,8532,84,84,NA,"KOR"
1995,1995,8507,84,84,NA,"KOR"
1995,1995,8532,84,84,NA,"KOR"
1996,1996,8507,84,84,10805,"KOR"
1996,1996,8532,84,84,29709,"KOR"
1997,1997,8507,84,84,10987,"KOR"
1997,1997,8532,84,84,30229,"KOR"
1998,1998,8507,84,84,11232,"KOR"
1998,1998,8532,84,84,30484,"KOR"
1999,1999,8507,84,84,11568,"KOR"
1999,1999,8532,84,84,30867,"KOR"
2000,2000,8507,84,84,12484,"KOR"
2000,2000,8532,84,84,32816,"KOR"
2001,2001,8507,84,84,13898,"KOR"
2001,2001,8532,84,84,35659,"KOR"
2002,2002,8507,84,84,14361,"KOR"
2002,2002,8532,84,84,35440,"KOR"
2003,2003,8507,84,84,15179,"KOR"
2003,2003,8532,84,84,35174,"KOR"
2004,2004,8507,84,84,16684,"KOR"
2004,2004,8532,84,84,37911,"KOR"
2005,2005,8507,84,84,17709,"KOR"
2005,2005,8532,84,84,41673,"KOR"
2006,2006,8507,84,84,19985,"KOR"
2006,2006,8532,84,84,47808,"KOR"
2007,2007,8507,84,84,22266,"KOR"
2007,2007,8532,84,84,53315,"KOR"
2008,2008,8507,84,84,22125,"KOR"
2008,2008,8532,84,84,50970,"KOR"
2009,2009,8507,84,84,21546,"KOR"
2009,2009,8532,84,84,50949,"KOR"
2010,2010,8507,84,84,22288,"KOR"
2010,2010,8532,84,84,55254,"KOR"
2011,2011,8507,84,84,24718,"KOR"
2011,2011,8532,84,84,61319,"KOR"
2012,2012,8507,84,84,27684,"KOR"
2012,2012,8532,84,84,68937,"KOR"
2013,2013,8507,84,84,30538,"KOR"
2013,2013,8532,84,84,73671,"KOR"
2014,2014,8507,84,84,32136,"KOR"
2014,2014,8532,84,84,78121,"KOR"
2015,2015,8507,84,84,33502,"KOR"
2015,2015,8532,84,84,80495,"KOR"
2016,2016,8507,84,84,38659,"KOR"
2016,2016,8532,84,84,86531,"KOR"
2017,2017,8507,84,84,43902,"KOR"
2017,2017,8532,84,84,93737,"KOR"
2018,2018,8507,84,84,49064,"KOR"
2018,2018,8532,84,84,100936,"KOR"
1993,1993,8507,85,85,NA,"KOR"
1993,1993,8532,85,85,NA,"KOR"
1994,1994,8507,85,85,NA,"KOR"
1994,1994,8532,85,85,NA,"KOR"
1995,1995,8507,85,85,NA,"KOR"
1995,1995,8532,85,85,NA,"KOR"
1996,1996,8507,85,85,NA,"KOR"
1996,1996,8532,85,85,NA,"KOR"
1997,1997,8507,85,85,NA,"KOR"
1997,1997,8532,85,85,NA,"KOR"
1998,1998,8507,85,85,NA,"KOR"
1998,1998,8532,85,85,NA,"KOR"
1999,1999,8507,85,85,NA,"KOR"
1999,1999,8532,85,85,NA,"KOR"
2000,2000,8507,85,85,9831,"KOR"
2000,2000,8532,85,85,27546,"KOR"
2001,2001,8507,85,85,10695,"KOR"
2001,2001,8532,85,85,29304,"KOR"
2002,2002,8507,85,85,11933,"KOR"
2002,2002,8532,85,85,31923,"KOR"
2003,2003,8507,85,85,12411,"KOR"
2003,2003,8532,85,85,31836,"KOR"
2004,2004,8507,85,85,13215,"KOR"
