"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2011,2011,8507,97,97,2.3,"KOR","KOR"
2011,2011,8532,97,97,2.7,"KOR","KOR"
2012,2012,8507,97,97,2.4,"KOR","KOR"
2012,2012,8532,97,97,2.7,"KOR","KOR"
2013,2013,8507,97,97,2.5,"KOR","KOR"
2013,2013,8532,97,97,2.9,"KOR","KOR"
2014,2014,8507,97,97,2.5,"KOR","KOR"
2014,2014,8532,97,97,2.9,"KOR","KOR"
2015,2015,8507,97,97,2.5,"KOR","KOR"
2015,2015,8532,97,97,2.8,"KOR","KOR"
2016,2016,8507,97,97,2.5,"KOR","KOR"
2016,2016,8532,97,97,2.9,"KOR","KOR"
2017,2017,8507,97,97,2.5,"KOR","KOR"
2017,2017,8532,97,97,2.8,"KOR","KOR"
2002,2002,8507,98,98,2.1,"KOR","KOR"
2002,2002,8532,98,98,2.3,"KOR","KOR"
2003,2003,8507,98,98,2.2,"KOR","KOR"
2003,2003,8532,98,98,2.4,"KOR","KOR"
2004,2004,8507,98,98,2.2,"KOR","KOR"
2004,2004,8532,98,98,2.4,"KOR","KOR"
2005,2005,8507,98,98,2.2,"KOR","KOR"
2005,2005,8532,98,98,2.5,"KOR","KOR"
2006,2006,8507,98,98,2.2,"KOR","KOR"
2006,2006,8532,98,98,2.4,"KOR","KOR"
2007,2007,8507,98,98,2.2,"KOR","KOR"
2007,2007,8532,98,98,2.5,"KOR","KOR"
2008,2008,8507,98,98,2.2,"KOR","KOR"
2008,2008,8532,98,98,2.5,"KOR","KOR"
2009,2009,8507,98,98,2.3,"KOR","KOR"
2009,2009,8532,98,98,2.7,"KOR","KOR"
2010,2010,8507,98,98,2.3,"KOR","KOR"
2010,2010,8532,98,98,2.7,"KOR","KOR"
2011,2011,8507,98,98,2.2,"KOR","KOR"
2011,2011,8532,98,98,2.6,"KOR","KOR"
2012,2012,8507,98,98,2.2,"KOR","KOR"
2012,2012,8532,98,98,2.6,"KOR","KOR"
2013,2013,8507,98,98,2.3,"KOR","KOR"
2013,2013,8532,98,98,2.7,"KOR","KOR"
2014,2014,8507,98,98,2.3,"KOR","KOR"
2014,2014,8532,98,98,2.7,"KOR","KOR"
2015,2015,8507,98,98,2.4,"KOR","KOR"
2015,2015,8532,98,98,2.6,"KOR","KOR"
2016,2016,8507,98,98,2.4,"KOR","KOR"
2016,2016,8532,98,98,2.7,"KOR","KOR"
2017,2017,8507,98,98,2.3,"KOR","KOR"
2017,2017,8532,98,98,2.6,"KOR","KOR"
2002,2002,8507,99,99,2,"KOR","KOR"
2002,2002,8532,99,99,2.2,"KOR","KOR"
2003,2003,8507,99,99,2,"KOR","KOR"
2003,2003,8532,99,99,2.3,"KOR","KOR"
2004,2004,8507,99,99,2.1,"KOR","KOR"
2004,2004,8532,99,99,2.3,"KOR","KOR"
2005,2005,8507,99,99,2.1,"KOR","KOR"
2005,2005,8532,99,99,2.3,"KOR","KOR"
2006,2006,8507,99,99,2.1,"KOR","KOR"
2006,2006,8532,99,99,2.2,"KOR","KOR"
2007,2007,8507,99,99,2.1,"KOR","KOR"
2007,2007,8532,99,99,2.3,"KOR","KOR"
2008,2008,8507,99,99,2.1,"KOR","KOR"
2008,2008,8532,99,99,2.4,"KOR","KOR"
2009,2009,8507,99,99,2.2,"KOR","KOR"
2009,2009,8532,99,99,2.5,"KOR","KOR"
2010,2010,8507,99,99,2.2,"KOR","KOR"
2010,2010,8532,99,99,2.5,"KOR","KOR"
2011,2011,8507,99,99,2,"KOR","KOR"
2011,2011,8532,99,99,2.4,"KOR","KOR"
2012,2012,8507,99,99,2.1,"KOR","KOR"
2012,2012,8532,99,99,2.4,"KOR","KOR"
2013,2013,8507,99,99,2.2,"KOR","KOR"
2013,2013,8532,99,99,2.5,"KOR","KOR"
2014,2014,8507,99,99,2.2,"KOR","KOR"
2014,2014,8532,99,99,2.6,"KOR","KOR"
2015,2015,8507,99,99,2.2,"KOR","KOR"
2015,2015,8532,99,99,2.5,"KOR","KOR"
2016,2016,8507,99,99,2.2,"KOR","KOR"
2016,2016,8532,99,99,2.5,"KOR","KOR"
2017,2017,8507,99,99,2.2,"KOR","KOR"
2017,2017,8532,99,99,2.4,"KOR","KOR"
2002,2002,8507,100,100,1.9,"KOR","KOR"
2002,2002,8532,100,100,2.1,"KOR","KOR"
2003,2003,8507,100,100,1.9,"KOR","KOR"
2003,2003,8532,100,100,2.2,"KOR","KOR"
2004,2004,8507,100,100,2,"KOR","KOR"
2004,2004,8532,100,100,2.1,"KOR","KOR"
2005,2005,8507,100,100,1.9,"KOR","KOR"
2005,2005,8532,100,100,2.2,"KOR","KOR"
2006,2006,8507,100,100,1.9,"KOR","KOR"
2006,2006,8532,100,100,2.1,"KOR","KOR"
2007,2007,8507,100,100,2,"KOR","KOR"
2007,2007,8532,100,100,2.2,"KOR","KOR"
2008,2008,8507,100,100,2,"KOR","KOR"
2008,2008,8532,100,100,2.2,"KOR","KOR"
2009,2009,8507,100,100,2,"KOR","KOR"
2009,2009,8532,100,100,2.3,"KOR","KOR"
2010,2010,8507,100,100,2,"KOR","KOR"
2010,2010,8532,100,100,2.3,"KOR","KOR"
2011,2011,8507,100,100,1.9,"KOR","KOR"
2011,2011,8532,100,100,2.2,"KOR","KOR"
2012,2012,8507,100,100,2,"KOR","KOR"
2012,2012,8532,100,100,2.2,"KOR","KOR"
2013,2013,8507,100,100,2,"KOR","KOR"
2013,2013,8532,100,100,2.3,"KOR","KOR"
2014,2014,8507,100,100,2.1,"KOR","KOR"
2014,2014,8532,100,100,2.4,"KOR","KOR"
2015,2015,8507,100,100,2.1,"KOR","KOR"
2015,2015,8532,100,100,2.3,"KOR","KOR"
2016,2016,8507,100,100,2.1,"KOR","KOR"
2016,2016,8532,100,100,2.3,"KOR","KOR"
2017,2017,8507,100,100,2,"KOR","KOR"
2017,2017,8532,100,100,2.3,"KOR","KOR"
